# de_language_admin.txt - this file is for the internationalization of the astGUIclient 
# admin web pages. The associated install.pl file will take the language as an 
# argument and alter the php scripts to the language typed in the command line:
# example: ./install.pl --language=de
# current languages in the file:
# - English - (en) no alterations
# - German - (de) first column
***LANGUAGES***
en-English|de-Deutsch|
FILTER DELETION COMPLETED:|FILTER-AUSLASSUNG DURCHGEFÜHRT:|
ADMIN INTERFACE OPTIONS:|ADMIN SCHNITTSTELLE WAHLEN:|
AGENT INTERFACE OPTIONS:|MITTEL-SCHNITTSTELLE WAHLEN:|
Closer Default Blended:|Genauere Rückstellung Gemischt:|
Agent Alt Num Dialing:|Numerisches Wählen Des Mittel-Alt:|
Scheduled Callbacks:|Zeitlich geplante Wiederholungsbesuche:|
Agent-Only Callbacks:|Mittel-Nur Wiederholungsbesuche:|
New Filter Addition|Neue Filter-Hinzufügung|
LEAD FILTER LISTINGS:|LEITUNG FILTER-AUFLISTUNGEN:|
FILTER NOT MODIFIED|FILTER NICHT GEÄNDERT|
FILTER NOT DELETED|FILTER NICHT GELÖSCHT|
DELETE THIS FILTER|LÖSCHEN SIE DIESEN FILTER|
FILTER NOT ADDED|FILTER NICHT ADDIERT|
Filter Comments: |Filter-Anmerkungen:|
FILTER MODIFIED|FILTER GEÄNDERT|
MODIFY A FILTER|ÄNDERN Sie Einen FILTER|
ADD NEW FILTER|ADDIEREN SIE NEUEN FILTER|
Add New Filter|Addieren Sie Neuen Filter|
Modify Filter|Ändern Sie Filter|
Delete Filter|Löschung-Filter|
Filter Name: |Filter-Name:|
FILTER ADDED:|FILTER ADDIERT:|
VIEW FILTERS|ANSICHT-FILTER|
Lead Filter:|Leitung Filter:|
Filter SQL:|Filter Sql:|
Users List|Benutzer-Liste|
Filter ID: |Filter Identifikation:|
Filters|Filter|
Agent Call Manual|Vertreter-Anruf-Handbuch|
Vicidial Recording|Vicidial Aufnahme|
Vicidial Transfers|Vicidial Übertragungen|
Click here for user time sheet|Klicken Sie hier für Benutzerzeitblatt|
Click here for user status|Klicken Sie hier für Benutzerstatus|
Click here for user CallBack Holds|Klicken Sie hier für Benutzer Wiederholungsbesuch Einflüsse|
Lead Filter|Leitung Filter|
Click here to see all CallBack Holds in this campaign|Klicken Sie hier, um alle Wiederholungsbesuch Einflüsse in dieserKampagne zu sehen|
STATUS NAME|STATUS-NAME|
Script ID|Index Identifikation|
Script Name|Index-Name|
Script Comments|Index-Anmerkungen|
Script Text|Index-Text|
ADD FILTER|ADDIEREN SIE FILTER|
overall_user_level: orders by the user_level of the agent as defined in the vicidial_users table a higher user_level will receive more calls|overall_user_level: Aufträge durch das user_level des Mittels, wie inden vicidial_users definiert legen ein höheres user_level empfangenmehr Anrufe ver|
VICIDIAL LIST LOADER FUNCTIONALITY|VICIDIAL LISTE LADEVORRICHTUNG FUNKTIONALITÄT|
The VICIDIAL basic web-based lead loader is designed simply to take a lead file - up to 8MB in size - that is either tab or pipe delimited and load it into the vicidial_list table. There is also a new beta version super lead loader that allows for field choosing and TXT- Plain Text, CSV- Comma Separated Values and XLS- Excel file formats. The lead loader does not do data validation or check for duplicates in itself or other lists, so that is something you need to do before you load the leads. Also, make sure that you have created the list that these leads are to be under so that you can use them. There is also the matter of time-zone-coding these leads. You may want to increase the frequency that the ADMIN_adjust_GMTnow_on_leads.pl is being run in the cron on your Asterisk server so that any loaded leads can be coded faster. Here is a list of the fields in their proper order for the lead files|Die VICIDIAL grundlegende Netz-gegründete Leitung Ladevorrichtung isteinfach entworfen, um eine Leitung Akte zu nehmen - bis zu 8MB in derGröße - die entweder Vorsprung oder das abgegrenzte Rohr und es indie vicidial_list Tabelle zu laden ist. Es gibt auch eine neueBetaversionsuperleitung Ladevorrichtung, das auffangen dasWählen zuläßt und TXT- deutlich Text, CSV- Komma getrennte Werteund XLS- übertreffen Akte Formate. Die Leitung Ladevorrichtung tutnicht Datenprüfung, oder Überprüfung auf Duplikate in sich oder inanderen Listen, damit etwas Sie ist, muß vor Ihnen Last tun dieLeitungen. Auch überprüfen Sie, ob Sie die Liste erstellt haben,daß diese Leitungen darunter sein sollen, damit Sie sie benutzenkönnen. Es gibt auch die Angelegenheit der Zeit-Zone-Kodierung dieseLeitungen. Sie können die Frequenz erhöhen wünschen, daß dasADMIN_adjust_GMTnow_on_leads.pl in das cron auf IhremSternchenbediener gelaufen wird, damit alle mögliche geladenenLeitungen schneller kodiert werden können. Ist hier eine Liste vonauffängt in ihrem korrekten Auftrag für die Leitung Akten|
NOTES: The Excel Lead loader functionality is enabled by a series of perl scripts and needs to have a properly configured /home/cron/AST_SERVER_conf.pl file in place on the web server. Also, a couple perl modules must be loaded for it to work as well - OLE-Storage_Lite and Spreadsheet-ParseExcel. You can check for runtime errors in these by looking at your apache error_log file|ANMERKUNGEN: Die übertreffenleitung Ladevorrichtung Funktionalitätwird durch eine Reihe Perl Indexe ermöglicht und muß eine richtigzusammengebaute /home/cron/AST_SERVER_conf.pl Akte im Platz auf demweb server haben. Auch ein Paarperl Module müssen für sie, umaußerdem zu arbeiten - OLE-Storage_Lite-Storage_Lite undVerteilungsbogen-ParseExcel geladen werden. Sie können aufLaufzeitfehler in diesen überprüfen, indem Sie Ihre Apache error_logAkte betrachten|
Vendor Lead Code - shows up in the Vendor ID field of the GUI|Verkäufer-Leitung Code - zeigt oben im Verkäufer, den Identifikationvom GUI auffangen|
Source Code - internal use only for admins and DBAs|Quellenprogramm - interner Gebrauch nur für admins und DBAs|
List ID - the list number that these leads will show up under|Liste Identifikation - die Liste Zahl, die diese Leitungen obendarunter zeigen|
Phone Code - the prefix for the phone number - 1 for US, 01144 for UK, 01161 for AUS, etc|Telefon-Code - das Präfix für die Telefonnummer - 1 für US, 01144für Großbritannien, 01161 für AUS, usw.|
Phone Number - must be at least 8 digits long|Telefonnummer - muß mindestens 8 Stellen lang sein|
Title - title of the customer - Mr. Ms. Mrs, etc...|Titel - Titel dem Kunden - Herr Ms Mrs, usw....|
NOTE: It can take up to 30 seconds for changes submitted on this screen to go live|ANMERKUNG: Sie kann bis 30 Sekunden für die Änderungen dauern, dieauf diesem Schirm eingereicht werden, um Phasen zu gehen|
USER NOT ADDED - there is already a user in the system with this user number|BENUTZER NICHT ADDIERT - es gibt bereits einen Benutzer im System mitdieser Benutzerzahl|
USER NOT ADDED - Please go back and look at the data you entered|BENUTZER NICHT ADDIERT - gehen Sie bitte zurück und betrachten Siedie Daten, die Sie eingaben|
user id must be between 2 and 8 characters long|Teilnehmerbezeichnung muß zwischen 2 und 8 Buchstaben lang sein|
full name and password must be at least 2 characters long|voller Name und Kennwort müssen mindestens 2 Buchstaben lang sein|
CAMPAIGN NOT ADDED - there is already a campaign in the system with this ID|KAMPAGNE NICHT ADDIERT - es gibt bereits eine Kampagne im System mitdieser Identifikation|
CAMPAIGN NOT ADDED - Please go back and look at the data you entered|KAMPAGNE NICHT ADDIERT - gehen Sie bitte zurück und betrachten Siedie Daten, die Sie eingaben|
campaign ID must be between 2 and 8 characters in length|Kampagne Identifikation muß zwischen 2 und 8 Buchstaben lang sein|
campaign name must be between 6 and 40 characters in length|Kampagne Name muß zwischen 6 und 40 Buchstaben lang sein|
CAMPAIGN STATUS NOT ADDED - there is already a campaign-status in the system with this name|KAMPAGNE STATUS NICHT ADDIERT - es gibt bereits einen Kampagne-Statusim System mit diesem Namen|
CAMPAIGN STATUS NOT ADDED - there is already a global-status in the system with this name|KAMPAGNE STATUS NICHT ADDIERT - es gibt bereits einen Globalstatus imSystem mit diesem Namen|
CAMPAIGN STATUS NOT ADDED - Please go back and look at the data you entered|KAMPAGNE STATUS NICHT ADDIERT - gehen Sie bitte zurück und betrachtenSie die Daten, die Sie eingaben|
status must be between 1 and 8 characters in length|Status muß zwischen 1 und 8 Buchstaben lang sein|
status name must be between 2 and 30 characters in length|Statusname muß zwischen 2 und 30 Buchstaben lang sein|
CAMPAIGN HOT KEY NOT ADDED - there is already a campaign hot key in the system with this hot key|KAMPAGNE HOT KEY NICHT ADDIERT worden - es gibt bereits eineKampagne-hot key im System mit diesem hot key|
CAMPAIGN HOT KEY NOT ADDED - Please go back and look at the data you entered|KAMPAGNE HOT KEY NICHT ADDIERT - gehen Sie bitte zurück und betrachtenSie die Daten, die Sie eingaben|
hot key must be a single character between 1 and 9|hot key muß ein einzelner Buchstabe zwischen 1 und 9 sein|
LIST NOT ADDED - there is already a list in the system with this ID|LISTE NICHT ADDIERT - es gibt bereits eine Liste im System mit dieserIdentifikation|
LIST NOT ADDED - Please go back and look at the data you entered|LISTE NICHT ADDIERT - gehen Sie bitte zurück und betrachten Sie dieDaten, die Sie eingaben|
List ID must be between 2 and 8 characters in length|Liste Identifikation muß zwischen 2 und 8 Buchstaben lang sein|
List name must be at least 2 characters in length|Liste Name muß mindestens 2 Buchstaben lang sein|
GROUP NOT ADDED - there is already a group in the system with this ID|GRUPPE NICHT ADDIERT - es gibt bereits eine Gruppe im System mitdieser Identifikation|
GROUP NOT ADDED - Please go back and look at the data you entered|GRUPPE NICHT ADDIERT - gehen Sie bitte zurück und betrachten Sie dieDaten, die Sie eingaben|
Group ID must be between 2 and 20 characters in length and contain no|Gruppe Identifikation muß zwischen 2 und 20 Buchstaben lang sein undNr. enthalten|
Group name and group color must be at least 2 characters in length|Gruppe Name und Gruppe Farbe muß mindestens 2 Buchstaben lang sein|
REMOTE AGENTS NOT ADDED - there is already a remote agents entry starting with this userID|REMOTEMITTEL NICHT ADDIERT - es gibt bereits eineRemotemitteleintragung beginnend mit diesem userID|
REMOTE AGENTS NOT ADDED - Please go back and look at the data you entered|REMOTEMITTEL NICHT ADDIERT - gehen Sie bitte zurück und betrachtenSie die Daten, die Sie eingaben|
User ID start and external extension must be at least 2 characters in length|Benutzernummer Anfang und externe Verlängerung müssen mindestens 2Buchstaben lang sein|
USER GROUP NOT ADDED - there is already a user group entry with this name|BENUTZER-GRUPPE NICHT ADDIERT - es gibt bereits eine BenutzergruppeEintragung mit diesem Namen|
USER GROUP NOT ADDED - Please go back and look at the data you entered|BENUTZER-GRUPPE NICHT ADDIERT - gehen Sie bitte zurück und betrachtenSie die Daten, die Sie eingaben|
Group name and description must be at least 2 characters in length|Gruppe Name und Beschreibung müssen mindestens 2 Buchstaben langsein|
USER NOT MODIFIED - Please go back and look at the data you entered|BENUTZER NICHT GEÄNDERT - gehen Sie bitte zurück und betrachten Siedie Daten, die Sie eingaben|
Password and Full Name each need ot be at least 2 characters in length|Kennwort und voller Name jedes Notwendigkeit ot sind mindestens 2Buchstaben lang|
CAMPAIGN NOT MODIFIED - Please go back and look at the data you entered|KAMPAGNE NICHT GEÄNDERT - gehen Sie bitte zurück und betrachten Siedie Daten, die Sie eingaben|
the campaign name needs to be at least 6 characters in length|der Kampagne Name muß mindestens 6 Buchstaben lang sein|
RESETTING CAMPAIGN LEAD HOPPER|ZURÜCKSTELLEN DES KAMPAGNE LEITUNG ZUFUHRBEHÄLTERS|
Wait 1 minute before dialing next number|Wartezeit 1 Minute, bevor folgende Nummer gewählt wird|
CAMPAIGN STATUS NOT MODIFIED - Please go back and look at the data you entered|KAMPAGNE STATUS NICHT GEÄNDERT - gehen Sie bitte zurück undbetrachten Sie die Daten, die Sie eingaben|
the campaign id needs to be at least 2 characters in length|die Kampagne Kennzeichnung muß mindestens 2 Buchstaben lang sein|
the campaign status needs to be at least 1 characters in length|der Kampagne Status muß mindestens Buchstaben 1 lang sein|
CUSTOM CAMPAIGN STATUS DELETED|KUNDENSPEZIFISCHER KAMPAGNE STATUS GELÖSCHT|
CAMPAIGN HOT KEY NOT MODIFIED - Please go back and look at the data you entered|KAMPAGNE HOT KEY NICHT GEÄNDERT - gehen Sie bitte zurück undbetrachten Sie die Daten, die Sie eingaben|
the campaign hot key needs to be at least 1 characters in length|das Kampagne hot key muß mindestens Buchstaben 1 lang sein|
CUSTOM CAMPAIGN HOT KEY DELETED|KUNDENSPEZIFISCHE KAMPAGNE HOT KEY LÖSCHTE|
CAMPAIGN NOT MODIFIED - Please go back and look at the data you entered|KAMPAGNE NICHT GEÄNDERT - gehen Sie bitte zurück und betrachten Siedie Daten, die Sie eingaben|
the campaign name needs to be at least 6 characters in length|der Kampagne Name muß mindestens 6 Buchstaben lang sein|
LIST NOT MODIFIED - Please go back and look at the data you entered|LISTE NICHT GEÄNDERT - gehen Sie bitte zurück und betrachten Sie dieDaten, die Sie eingaben|
